	價格	冰箱	冷氣	區	地址	坪數	型態	天然瓦斯	床	座標	性別要求	押金	捷運站	最短租期	朝向	格局	桌子	椅子	樓層	沙發	洗衣機	火車站	熱水器	產權登記	種類	第四台	管理費	網路	編號	總樓層數	衣櫃	身份要求	車 位	開伙	電視	養寵物	現況
0	30000.0	1	1	信義區	台北市信義區光復南路567號	13.0	電梯大樓	1	1	0	男女生皆可	面議	1	1月	0	0	1	1	18	1	1	0	1	已辦 	0	1	1560	1	4365927	0	1	學生、上班族、家庭	平面式停車位，費用另計	可以	1	不可以	獨立套房
1	42000.0	1	1	信義區	台北市信義區松勤路	15.71	電梯大樓	0	1	0	男女生皆可	二個月	1	三個月	0	開放式格局	1	1	5	1	1	1	1	已辦 	0	1	0	1	6238712	0	1	0	機械式停車位，費用另計	可以	1	不可以	獨立套房
2	14000.0	1	1	萬華區	台北市萬華區康定路281號	7.0	公寓	0	1	0	男女生皆可	二個月	1	半年	坐北朝南	有陽臺	1	1	2	1	1	1	1	已辦 	0	1	0	1	6324238	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
3	18000.0	1	1	萬華區	台北市萬華區和平西路三段33號	10.0	透天厝	0	1	0	男女生皆可	二個月	1	半年	坐南朝北	有陽臺	1	1	2	1	1	1	1	已辦 	0	1	0	1	6343423	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
4	25000.0	1	1	大安區	台北市大安區信義路二段	7.18	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	0	0	2	1	1	0	1	已辦 	0	0	1890	0	6348007	0	1	學生、上班族、家庭	機械式停車位，費用另計	不可以	1	不可以	獨立套房
5	16000.0	1	1	信義區	台北市信義區虎林街100巷	7.0	透天厝	0	1	0	男女生皆可	二個月	1	一年	坐南朝北	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6367706	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6	10000.0	1	1	信義區	台北市信義區吳興街284巷30弄57號	10.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	1	0	1	1	1	已辦 	0	1	0	1	6390715	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
7	16500.0	0	1	大同區	台北市大同區涼州街6號	15.0	電梯大樓	0	0	0	男女生皆可	面議	1	1月	0	有陽臺	1	1	9	0	1	1	1	已辦 	0	0	1500	0	6344572	0	1	學生、上班族、家庭	無	可以	0	不可以	獨立套房
8	14000.0	1	1	中山區	台北市中山區農安街	16.0	電梯大樓	0	1	0	女生	二個月	1	一年	0	有陽臺	1	1	5	0	1	0	1	已辦 	0	1	0	1	6375168	0	1	0	無	不可以	1	不可以	獨立套房
9	8800.0	1	1	萬華區	台北市萬華區德昌街185巷	12.0	公寓	1	1	0	男女生皆可	二個月	0	一年	坐北朝南	有陽臺	1	1	4	0	1	0	1	已辦 	0	1	0	1	6334092	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
10	12500.0	0	1	大同區	台北市大同區涼州街	10.0	電梯大樓	0	0	0	男女生皆可	面議	0	1月	0	有陽臺	1	1	9	0	0	0	1	已辦 	0	0	1000	0	6344565	0	0	學生、上班族、家庭	無	可以	0	不可以	獨立套房
11	16000.0	1	1	內湖區	台北市內湖區內湖路一段	7.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	5	0	1	0	1	-- 	0	1	0	1	6354677	0	1	0	無	可以	1	不可以	獨立套房
12	18000.0	1	1	中山區	台北市中山區林森北路	11.0	電梯大樓	0	1	0	男女生皆可	面議	0	一年	0	0	1	1	3	1	1	0	1	未辦 	0	1	750	1	6339233	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
13	15800.0	1	1	松山區	台北市松山區南京東路五段	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	4	0	1	0	1	已辦 	0	1	0	1	6358931	0	1	上班族	無	不可以	1	不可以	獨立套房
14	28000.0	1	1	信義區	台北市信義區和平東路三段	12.0	電梯大樓	0	1	0	男女生皆可	二個月	1	1月	坐西南朝東北	0	1	1	5	1	1	0	1	已辦 	0	1	0	1	6360016	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
15	29000.0	1	1	北投區	台北市北投區光明路	12.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6366598	0	1	0	無	可以	1	不可以	獨立套房
16	20000.0	1	1	北投區	台北市北投區光明路	12.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6366633	0	1	0	無	可以	1	不可以	獨立套房
17	12000.0	1	1	北投區	台北市北投區東陽街462巷	6.0	公寓	0	1	0	男女生皆可	二個月	0	半年	0	0	1	1	2	0	1	0	1	已辦 	0	1	0	1	6387403	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
18	21000.0	1	1	內湖區	台北市內湖區大湖街131巷	14.76	電梯大樓	0	0	0	男女生皆可	二個月	1	一年	0	樓中樓、有陽臺	1	1	8	1	1	0	1	已辦 	0	0	1600	0	6395410	0	1	學生、上班族、家庭	機械式停車位，費用另計	可以	1	不可以	獨立套房
19	12000.0	1	1	信義區	台北市信義區福德街310巷5號	9.0	公寓	0	1	0	女生	面議	1	一年	0	0	1	1	頂樓加蓋	0	1	1	1	已辦 	0	1	0	1	6402475	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
20	17000.0	1	1	松山區	台北市松山區南京東路五段291巷	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	有陽臺	1	1	2	0	1	0	1	已辦 	0	1	0	1	6375255	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
21	18000.0	1	1	中正區	台北市中正區忠孝西路一段	10.0	電梯大樓	0	1	0	男女生皆可	面議	1	三個月	0	開放式格局	1	1	4	1	0	1	1	已辦 	0	0	0	0	6386273	0	1	學生、上班族	無	不可以	1	可以	獨立套房
22	18000.0	1	1	中正區	台北市中正區和平西路一段122號	12.0	透天厝	1	1	0	男女生皆可	二個月	1	一年	坐南朝北	有陽臺	1	1	頂樓加蓋	1	1	1	1	未辦 	0	1	0	1	6323075	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
23	12000.0	1	1	文山區	台北市文山區試院路154巷2弄13號	8.0	電梯大樓	0	1	0	女生	一個月	1	一年	坐東朝西	有陽臺	1	1	1	0	1	0	1	已辦 	0	1	0	1	6261236	0	0	學生、上班族、家庭	無	可以	1	不可以	獨立套房
24	15000.0	1	1	信義區	台北市信義區中坡南路201巷6-1號	9.5	電梯大樓	0	1	0	女生	二個月	1	一年	坐東南朝西北	有陽臺	1	1	6	1	1	1	1	已辦 	0	1	0	1	6224675	0	1	上班族	無	不可以	1	不可以	獨立套房
